x,y
1.216421220240000594e+02,2.399977516900003138e+01
1.216414093490000141e+02,2.399897216500005470e+01
1.216395605990001059e+02,2.399540673100005961e+01
1.216348338910000848e+02,2.398463522300005479e+01
1.216350034880000521e+02,2.397981584400002930e+01
1.216282843240001057e+02,2.396947285600003852e+01
1.216266047640000352e+02,2.397376977900006523e+01
1.216245511900000338e+02,2.397623604400007480e+01
1.216221907460001148e+02,2.397787280400007148e+01
1.216191173760000765e+02,2.397623985900003163e+01
1.216158401900000854e+02,2.397320714900007488e+01
1.216131753960000879e+02,2.396808802900005730e+01
1.216089611070000274e+02,2.396221413100005293e+01
1.216078226220000715e+02,2.395989893700004814e+01
1.216069075160000921e+02,2.395277149700007158e+01
1.216078070400000115e+02,2.394931660100007775e+01
1.216098095220000914e+02,2.394808750400005692e+01
1.216090620120000949e+02,2.394629857000006723e+01
1.216104588750000630e+02,2.394203771600007258e+01
1.216118717740000648e+02,2.393332792200004633e+01
1.216115241970001080e+02,2.393179778400002533e+01
1.216099610970001095e+02,2.393036745500006646e+01
1.216091407540000091e+02,2.392361496200004467e+01
1.216078701050000745e+02,2.392060438600003636e+01
1.216069571450000240e+02,2.391939917900003820e+01
1.216060219840001082e+02,2.391591128400006028e+01
1.216049336960001028e+02,2.390817010400007803e+01
1.216048928130001059e+02,2.390412710500004323e+01
1.216056866370000762e+02,2.389940823200004161e+01
1.216049700870000834e+02,2.389366391900006192e+01
1.216025458880000087e+02,2.387797506200007547e+01
1.216004124600000296e+02,2.386864345700007561e+01
1.215998076250000395e+02,2.386757564800007003e+01
1.215996119530000215e+02,2.386372451800002636e+01
1.215982369640000798e+02,2.385701905700005909e+01
1.215970939440001075e+02,2.385487354200006394e+01
1.215965916490000609e+02,2.385217763400004287e+01
1.215949037240001189e+02,2.384854489500003183e+01
1.215939182310000888e+02,2.384459202700003289e+01
1.215918689150000773e+02,2.384057793000005177e+01
1.215895910470001127e+02,2.383735750700003564e+01
1.215873851610000429e+02,2.383113741400006802e+01
1.215854330560000562e+02,2.382849925800002211e+01
1.215852056300000186e+02,2.382590743100007558e+01
1.215834023850001131e+02,2.381983211400006439e+01
1.215812646190000805e+02,2.381600120900003503e+01
1.215765280610000900e+02,2.381090605100007451e+01
1.215738758330001019e+02,2.380423983200006433e+01
1.215728521530000990e+02,2.380042394200006584e+01
1.215721004230000517e+02,2.379119511500005046e+01
1.215714228430000503e+02,2.378846290500007399e+01
1.215708087720000776e+02,2.378237860500007628e+01
1.215712603720000970e+02,2.376613405100005139e+01
1.215720826810000972e+02,2.376257940700003246e+01
1.215731424470000093e+02,2.376235264500007816e+01
1.215724519260000989e+02,2.375661266900004875e+01
1.215715912880000360e+02,2.375583779100003312e+01
1.215717704540001023e+02,2.375487064300006068e+01
1.215705162310000560e+02,2.375232004200006486e+01
1.215698109350000777e+02,2.374945763200003057e+01
1.215682949660000531e+02,2.374686745400003929e+01
1.215674693450000632e+02,2.374660065000006171e+01
1.215678868990000865e+02,2.374478288500006329e+01
1.215670157410000911e+02,2.374261656400005904e+01
1.215656563380000534e+02,2.374043747900003609e+01
1.215638502140000128e+02,2.373902568700003712e+01
1.215631680870000082e+02,2.373577702700004011e+01
1.215624012840000887e+02,2.373524918700002218e+01
1.215611421100001053e+02,2.373334422200002791e+01
1.215611797410000463e+02,2.373274773400004278e+01
1.215600936950000914e+02,2.373079146700007414e+01
1.215602001650000830e+02,2.372953444700004866e+01
1.215592381360000900e+02,2.372861746800003857e+01
1.215589233550000472e+02,2.372879144400002360e+01
1.215565486900001133e+02,2.372479905800003053e+01
1.215561022290000892e+02,2.372505340800006479e+01
1.215536752320000460e+02,2.372440521800007218e+01
1.215522407510001131e+02,2.372274453300002506e+01
1.215516335250000566e+02,2.372021001700005627e+01
1.215498896870000181e+02,2.371655589200003078e+01
1.215492879280000125e+02,2.371177600500004701e+01
1.215498578910001015e+02,2.370295162300004677e+01
1.215506585740000673e+02,2.370044997300004752e+01
1.215512950300000057e+02,2.369979376200006982e+01
1.215529374610000559e+02,2.369938815900002282e+01
1.215533643000001121e+02,2.369834780800005092e+01
1.215527518650001184e+02,2.369679789600007780e+01
1.215529572690001032e+02,2.369637131200005342e+01
1.215521004610000091e+02,2.369578125000003865e+01
1.215516598850000491e+02,2.369389859300002854e+01
1.215506868400000258e+02,2.369244521000007353e+01
1.215504724680000663e+02,2.368975265300002775e+01
1.215490420300000096e+02,2.368404581700002609e+01
1.215458808790000376e+02,2.367503843100007543e+01
1.215466898070000070e+02,2.367309873300007439e+01
1.215453235640001139e+02,2.366854580100005023e+01
1.215453581690001101e+02,2.366457208700006731e+01
1.215435101830000804e+02,2.366254039700004341e+01
1.215417428810001184e+02,2.366189975500003584e+01
1.215409985430001143e+02,2.366053005500003792e+01
1.215419827710001073e+02,2.365805067000002282e+01
1.215437637590000577e+02,2.365600975800003880e+01
1.215433946740000692e+02,2.365333632000005082e+01
1.215427705250000372e+02,2.365256299000003537e+01
1.215398933730000408e+02,2.365157690300003424e+01
1.215365863000000672e+02,2.364719138100002738e+01
1.215352677420000873e+02,2.364366293300003008e+01
1.215335248670000965e+02,2.363441898300004596e+01
1.215312279810000291e+02,2.362647499500002368e+01
1.215310472570000684e+02,2.361838579500005153e+01
1.215298051800000394e+02,2.360907204500006173e+01
1.215299823550000156e+02,2.360307995300007633e+01
1.215304861540000729e+02,2.360181351200003519e+01
1.215294692920000443e+02,2.359778895800002374e+01
1.215300717490000579e+02,2.359716802500003041e+01
1.215261136810000835e+02,2.358241713800003936e+01
1.215259534680000115e+02,2.358136786700003995e+01
1.215266493770000125e+02,2.357832647800006498e+01
1.215262909640000544e+02,2.357638905800007478e+01
1.215230850390000796e+02,2.357158602900005917e+01
1.215220066700001098e+02,2.356706457900003215e+01
1.215200700830000642e+02,2.356545753000006016e+01
1.215185851460000777e+02,2.356345954300007861e+01
1.215168905640000503e+02,2.356013534200002368e+01
1.215135842620001085e+02,2.355548123400006943e+01
1.215113404300000184e+02,2.355148680000007744e+01
1.215085987400000249e+02,2.354112658300005023e+01
1.215080686370000649e+02,2.353715060100006440e+01
1.215072543050000604e+02,2.353598060000007308e+01
1.215069657690000895e+02,2.353465707000003704e+01
1.215079054120000137e+02,2.353311697900005584e+01
1.215080312100000128e+02,2.353150439500006996e+01
1.215053703050000422e+02,2.352940478600004326e+01
1.215044854040000928e+02,2.352248165800006063e+01
1.215034648270000162e+02,2.352018571800005020e+01
1.215039499810001189e+02,2.351791181100003314e+01
1.215035664520000864e+02,2.351744634000004908e+01
1.215048697500000117e+02,2.351442314400003397e+01
1.215046835570000212e+02,2.351412663600007136e+01
1.215050273490001018e+02,2.351402942400005713e+01
1.215050197540000454e+02,2.351183550400003242e+01
1.215057128000000830e+02,2.351130469400004586e+01
1.215052751870000520e+02,2.351119918100005179e+01
1.215049336730000960e+02,2.351021032500005958e+01
1.215054150690000370e+02,2.350973420400003988e+01
1.215047302690001061e+02,2.350892644300006395e+01
1.215050841280000213e+02,2.350868001900005311e+01
1.215044152100000474e+02,2.350842940800004044e+01
1.215044163890000846e+02,2.350777132900003608e+01
1.215048084730000255e+02,2.350755170200005750e+01
1.215044112630000654e+02,2.350736333400004696e+01
1.215050125860000207e+02,2.350682307100004209e+01
1.215049687770000446e+02,2.350547499800006790e+01
1.215062034720000383e+02,2.350523314000002983e+01
1.215064927310000940e+02,2.350179922500007024e+01
1.215062569650000341e+02,2.350024986600004695e+01
1.215077179470000601e+02,2.349123551500002804e+01
1.215101689200000692e+02,2.349237180000005765e+01
1.215117216680000638e+02,2.349224858400003768e+01
1.215124488430000156e+02,2.349180052900004512e+01
1.215139500110000199e+02,2.348715558700007477e+01
1.215128505140000925e+02,2.348624167200006241e+01
1.215122357780001039e+02,2.348166064900004812e+01
1.215097123910001073e+02,2.347943966600007570e+01
1.215080940980000150e+02,2.347171765700005608e+01
1.215054537580000442e+02,2.347016557800003511e+01
1.215037450150000495e+02,2.346761179600002833e+01
1.215017139690000931e+02,2.345997964400004321e+01
1.214997791490000054e+02,2.345598628700003019e+01
1.214993820750000850e+02,2.345237609900004827e+01
1.214979161400000294e+02,2.344696506500002897e+01
1.214963375300001189e+02,2.343585180500002707e+01
1.214955240990000220e+02,2.343285265500003334e+01
1.214924915450000071e+02,2.342684128800004828e+01
1.214897061920000851e+02,2.342427255400002650e+01
1.214878653250000298e+02,2.341846829800005025e+01
1.214880407740000692e+02,2.341782319700007520e+01
1.214873428820000072e+02,2.341707779800003664e+01
1.214861978860000136e+02,2.341383951800003160e+01
1.214862374490001002e+02,2.341289340600002333e+01
1.214850994290001154e+02,2.341248450100005130e+01
1.214840831890001027e+02,2.341073889900002314e+01
1.214833912410000494e+02,2.340552405200003250e+01
1.214840163810000604e+02,2.340412909500003025e+01
1.214828120690000333e+02,2.340366519700006620e+01
1.214818072080000775e+02,2.340211670200005756e+01
1.214817042950000996e+02,2.340063857200004804e+01
1.214822044170000481e+02,2.340013255500002742e+01
1.214817274300000918e+02,2.339962893000006261e+01
1.214816332000000330e+02,2.339843299500006424e+01
1.214820361540000704e+02,2.339728113900002882e+01
1.214808112900000197e+02,2.339647023000003401e+01
1.214791094480000311e+02,2.339615449800004399e+01
1.214779906870001014e+02,2.339528581000007534e+01
1.214770918500000789e+02,2.339327342000007093e+01
1.214766532900000584e+02,2.338909293700004355e+01
1.214748556650000637e+02,2.338662496200004171e+01
1.214749323080000067e+02,2.338499556200002871e+01
1.214738873570000806e+02,2.337807878200004552e+01
1.214722094090000155e+02,2.337153796900003044e+01
1.214722047630000361e+02,2.336967077100007373e+01
1.214734256350000123e+02,2.336575025500002312e+01
1.214735814980000441e+02,2.336329801400006545e+01
1.214731606950000469e+02,2.336148039700003665e+01
1.214716800290000265e+02,2.335962840400003415e+01
1.214708037700000887e+02,2.335668005400003722e+01
1.214718596930000558e+02,2.335575438300003270e+01
1.214722052930001155e+02,2.335243083600005320e+01
1.214685845100000279e+02,2.334849300400003358e+01
1.214676401830000714e+02,2.334561782200006519e+01
1.214680676030000086e+02,2.333442943500006095e+01
1.214677280920000157e+02,2.333185246300007520e+01
1.214662034440000298e+02,2.332872011000006296e+01
1.214657302510000818e+02,2.332200610800003915e+01
1.214629142940000293e+02,2.331779360400003043e+01
1.214623084210001025e+02,2.331268479700003127e+01
1.214606894580000471e+02,2.331290528300007736e+01
1.214603410430000849e+02,2.331249063000007027e+01
1.214607661180000377e+02,2.331191287300003978e+01
1.214603912610000407e+02,2.331184281600002350e+01
1.214585205320000796e+02,2.331356011100007208e+01
1.214540451680001070e+02,2.331350768300006848e+01
1.214472281440000643e+02,2.330912656000003835e+01
1.214470098190000726e+02,2.330888714100007064e+01
1.214477392130000908e+02,2.330669137500007082e+01
1.214474732970001014e+02,2.330588434300005929e+01
1.214458416590000525e+02,2.330441202500003328e+01
1.214434640700001182e+02,2.330392292000004772e+01
1.214424203660000785e+02,2.330249497100004419e+01
1.214414840680000225e+02,2.329986634600004436e+01
1.214420150080001122e+02,2.329827206100003423e+01
1.214416728130000820e+02,2.329716504900005702e+01
1.214406000060000679e+02,2.329774537600002304e+01
1.214391834040001186e+02,2.329686089600005516e+01
1.214382467330000281e+02,2.329413988700002847e+01
1.214361892040000157e+02,2.329246101100005717e+01
1.214342737800000123e+02,2.328887707200004797e+01
1.214343210640000734e+02,2.328823062500003971e+01
1.214340695860000778e+02,2.328789664200007792e+01
1.214334719040000437e+02,2.328847552600007020e+01
1.214328702750000275e+02,2.328813102700007676e+01
1.214319206620000386e+02,2.328528292100003227e+01
1.214313195460000543e+02,2.328506540600005792e+01
1.214297415170000249e+02,2.328143415400006688e+01
1.214274424030001001e+02,2.327266028300005019e+01
1.214270750660000431e+02,2.326912581400006275e+01
1.214277729420000469e+02,2.326804936000007729e+01
1.214277173570000059e+02,2.326668722700003400e+01
1.214260715570001139e+02,2.326477576600007069e+01
1.214240563930001144e+02,2.326425077900006499e+01
1.214236637320000227e+02,2.326301667900003167e+01
1.214227087350000147e+02,2.326187655300003598e+01
1.214219326780000756e+02,2.325862317500002518e+01
1.214208158110000113e+02,2.325762207700006456e+01
1.214211238340000136e+02,2.325345314900005178e+01
1.214208097470000212e+02,2.325004807300007315e+01
1.214190259280001101e+02,2.324798660000004702e+01
1.214186964870000338e+02,2.324692535100007262e+01
1.214190024600001152e+02,2.324530792600006635e+01
1.214170490100000279e+02,2.324157722500007139e+01
1.214169121270000460e+02,2.323861709200002679e+01
1.214148966210000253e+02,2.323492798400002357e+01
1.214151274230000581e+02,2.323020432900005972e+01
1.214157305870000982e+02,2.322788146700003153e+01
1.214160539510000945e+02,2.322746474700005592e+01
1.214187120690000938e+02,2.322831362200003014e+01
1.214203309150000223e+02,2.322770598600004632e+01
1.214206658430000516e+02,2.322704674000004843e+01
1.214203877840000132e+02,2.322632003200004647e+01
1.214170700140000463e+02,2.322261427400002276e+01
1.214173887240000340e+02,2.322260224200005041e+01
1.214169489100000874e+02,2.322241338500003849e+01
1.214171816520000675e+02,2.322207032300002538e+01
1.214167458130000341e+02,2.322141644400005589e+01
1.214165849210000943e+02,2.322174776500003190e+01
1.214151691260000234e+02,2.322050294600006737e+01
1.214150449620000245e+02,2.321993395700002338e+01
1.214144401780000635e+02,2.321971535800003039e+01
1.214126600390001158e+02,2.321687334800003555e+01
1.214111671600001046e+02,2.321561476500005483e+01
1.214111710360000416e+02,2.321511298300004000e+01
1.214101518420001184e+02,2.321487701600005948e+01
1.214102873080000791e+02,2.321439765700006319e+01
1.214096747510000114e+02,2.321439544100007879e+01
1.214101114000001189e+02,2.321416294900006960e+01
1.214100366690000783e+02,2.321354207300004191e+01
1.214093183170000430e+02,2.321402482300004522e+01
1.214087012550000964e+02,2.321303633200005834e+01
1.214080456370001002e+02,2.321339817900002345e+01
1.214078985340000827e+02,2.321285271100003911e+01
1.214067712180000171e+02,2.321326288700004170e+01
1.214049228710000534e+02,2.321310432400002810e+01
1.214028190030001042e+02,2.321224752700004501e+01
1.214001818320000439e+02,2.320872166000003745e+01
1.213981329780000351e+02,2.320796599700003071e+01
1.213970210830000269e+02,2.320511648700005480e+01
1.213961092080000981e+02,2.319920536900002617e+01
1.213964581890001000e+02,2.319587771800007658e+01
1.213974836110000979e+02,2.319285976200006871e+01
1.213983670630000233e+02,2.318570672600003491e+01
1.213999529620000430e+02,2.318217862900007731e+01
1.214026820760000192e+02,2.317999862100003838e+01
1.214038885600000413e+02,2.317808712000004334e+01
1.214039430010000160e+02,2.317649444700003869e+01
1.214026958980000472e+02,2.317422231500006546e+01
1.214029360220000626e+02,2.317181855300003690e+01
1.214038556450000215e+02,2.317106836200002817e+01
1.214050341230000640e+02,2.317123461600004930e+01
1.214068181080000386e+02,2.317028188500006536e+01
1.214077540920001184e+02,2.316683622400006470e+01
1.214075853450000295e+02,2.316228455500004202e+01
1.214065835370000741e+02,2.315885604400006059e+01
1.214051976720000994e+02,2.315609610100005966e+01
1.214050011130000257e+02,2.315411202300003879e+01
1.214030766300001005e+02,2.315129850200003148e+01
1.214025246400000242e+02,2.315084952400002294e+01
1.214016409280000062e+02,2.315109117800005833e+01
1.214003769360000433e+02,2.315068625800006430e+01
1.213994429360000140e+02,2.314897606200003111e+01
1.213999706890000425e+02,2.314698629300005450e+01
1.214007953450000059e+02,2.314685669200002849e+01
1.214010919810000360e+02,2.314604694900003778e+01
1.214009753020000062e+02,2.314201456500006771e+01
1.213998704660000385e+02,2.313788098900005252e+01
1.213997965140000588e+02,2.313511932400007254e+01
1.214026148140001169e+02,2.313034951600002387e+01
1.214029581740001049e+02,2.312874207500004786e+01
1.214041824400001133e+02,2.312721909700002243e+01
1.214064816000000064e+02,2.312565007700004571e+01
1.214097830850000719e+02,2.312451320800005306e+01
1.214100002770001083e+02,2.312477021100005459e+01
1.214098978870000565e+02,2.312447361800002454e+01
1.214111526920000870e+02,2.312397888800006740e+01
1.214136786540000230e+02,2.312408681900006968e+01
1.214163528980000137e+02,2.312677154300007487e+01
1.214208917270000256e+02,2.312685030500006178e+01
1.214231459780000932e+02,2.312775653200003489e+01
1.214240198750001127e+02,2.312745337400002654e+01
1.214247294080000756e+02,2.312644629800007579e+01
1.214245875750000323e+02,2.312566033700005619e+01
1.214241468350001014e+02,2.312491048900005808e+01
1.214216069500000685e+02,2.312445586300003697e+01
1.214184863990000167e+02,2.312268546900003230e+01
1.214154452120000087e+02,2.312337894700004881e+01
1.214140856830000530e+02,2.312274499000005790e+01
1.214131018700001050e+02,2.312367253100006792e+01
1.214116743480000196e+02,2.312328836700004331e+01
1.214120055080001066e+02,2.312305677500006595e+01
1.214115229140001020e+02,2.312281056400007628e+01
1.214124712340000087e+02,2.312235689800007776e+01
1.214080385530000967e+02,2.311772419700002956e+01
1.214070182480000994e+02,2.311588952900007143e+01
1.214018197260000989e+02,2.311351284000005535e+01
1.213992452930000354e+02,2.311379797400007874e+01
1.213975231670000312e+02,2.311456607800005258e+01
1.213951553820000981e+02,2.311342896900004007e+01
1.213916082640000695e+02,2.310828475100004198e+01
1.213886151280000831e+02,2.310571632900007444e+01
1.213883904280000934e+02,2.310589570400003367e+01
1.213879207440000982e+02,2.310531931300005226e+01
1.213874079960000927e+02,2.310560334500007684e+01
1.213877505740000515e+02,2.310445546600004718e+01
1.213872627190000912e+02,2.310416134500002272e+01
1.213879273360000752e+02,2.310401928000004546e+01
1.213876201560000254e+02,2.310230945600005725e+01
1.213870676350001077e+02,2.310173318600004677e+01
1.213864567260000058e+02,2.310215119400004369e+01
1.213853081660000726e+02,2.310086834000003364e+01
1.213842919070000335e+02,2.309852092700003823e+01
1.213850251440001102e+02,2.309761278300004506e+01
1.213846465620000572e+02,2.309678167200007692e+01
1.213829408630000444e+02,2.309549211600005947e+01
1.213759513830000287e+02,2.309593941900004666e+01
1.213750684620000584e+02,2.309652179200003275e+01
1.213697429810000585e+02,2.309582993100002568e+01
1.213673043950000192e+02,2.309653380800006062e+01
1.213661363040000651e+02,2.309616715500004602e+01
1.213633631540000124e+02,2.309389175800004068e+01
1.213595253850000972e+02,2.308891769000007343e+01
1.213578440320001164e+02,2.308540711000006240e+01
1.213580161060000364e+02,2.308255086100007247e+01
1.213566344900000331e+02,2.308156182200002604e+01
1.213550823840000703e+02,2.307965821100003723e+01
1.213567967710000630e+02,2.307441847600006213e+01
1.213566435410000395e+02,2.307363942800003542e+01
1.213551694540000199e+02,2.307267048200003501e+01
1.213541484450000780e+02,2.307142927500007090e+01
1.213528353580001067e+02,2.307134083300002203e+01
1.213526808330000222e+02,2.307024290700002211e+01
1.213493282810001119e+02,2.306670355300002484e+01
1.213481320990000540e+02,2.306462604000006422e+01
1.213465085520000457e+02,2.305893063600007054e+01
1.213458799180000369e+02,2.305110920800007079e+01
1.213445535750000772e+02,2.305002844500006631e+01
1.213437111870000535e+02,2.304832824600003960e+01
1.213436577690000604e+02,2.304661258400005863e+01
1.213441194020000466e+02,2.304637992100003885e+01
1.213432956340000146e+02,2.304365324700006568e+01
1.213416363510000338e+02,2.304244286000005104e+01
1.213395185880000327e+02,2.303704811300002575e+01
1.213394846410000127e+02,2.303497979500002657e+01
1.213385270640001181e+02,2.303329749000005222e+01
1.213382360690001178e+02,2.302925867300007212e+01
1.213392482690001088e+02,2.302912834300002487e+01
1.213395091290000209e+02,2.302872278900002811e+01
1.213391601650000666e+02,2.302591329900002393e+01
1.213366068410000480e+02,2.302521559200005186e+01
1.213350974110001061e+02,2.302315760800007638e+01
1.213351535390000890e+02,2.302181989400003204e+01
1.213368893180000896e+02,2.302088882200007447e+01
1.213371861980000403e+02,2.302011300400005211e+01
1.213345568040000444e+02,2.301835696800003461e+01
1.213303663420000476e+02,2.301699412200002826e+01
1.213294440770000620e+02,2.301620377500006498e+01
1.213287273800000321e+02,2.301519958900007623e+01
1.213282112410000764e+02,2.301124514900004669e+01
1.213274296310000864e+02,2.300966279700003270e+01
1.213283405850000918e+02,2.300924354900007529e+01
1.213273192580001023e+02,2.300710660500004678e+01
1.213253215500000124e+02,2.300468344900002649e+01
1.213232308950000515e+02,2.300485418600004550e+01
1.213227949310000895e+02,2.300306263800007400e+01
1.213220316520000779e+02,2.300208090500007074e+01
1.213215856440000380e+02,2.300008021400003599e+01
1.213216112800000701e+02,2.299715488000003916e+01
1.213237648370001125e+02,2.299389474800005928e+01
1.213234622550000950e+02,2.299328247000005376e+01
1.213206721800000878e+02,2.298969287000005579e+01
1.213164869170000202e+02,2.298123651600002404e+01
1.213136808110000402e+02,2.297680204900007084e+01
1.213113975450000908e+02,2.297488818200002925e+01
1.213107853050000813e+02,2.297394175300007646e+01
1.213111090510000167e+02,2.297374992100003510e+01
1.213108078890001025e+02,2.297290902100007770e+01
1.213093466740000395e+02,2.297124963200002412e+01
1.213084535460000097e+02,2.297093345200005388e+01
1.212996546220000482e+02,2.295974157100005186e+01
1.212959703600000694e+02,2.295674429900003588e+01
1.212951755970000249e+02,2.295451859200005629e+01
1.212933470840000609e+02,2.295363916400003745e+01
1.212936866880000935e+02,2.295439397000006920e+01
1.212930957450000733e+02,2.295513990700004570e+01
1.212920297060001076e+02,2.295563500100007559e+01
1.212914104120001184e+02,2.295546686400007275e+01
1.212894688840000299e+02,2.295363933300006920e+01
1.212874402300000156e+02,2.295284698000006074e+01
1.212866558270001178e+02,2.295183987400002934e+01
1.212866538230000515e+02,2.295035240400005705e+01
1.212872416020001083e+02,2.294985243100006755e+01
1.212876288420001174e+02,2.295052243900005351e+01
1.212879795920000561e+02,2.295044396800005870e+01
1.212878363460000628e+02,2.294941566800002875e+01
1.212866069720000723e+02,2.294884191000005558e+01
1.212865216130001045e+02,2.294917468600004895e+01
1.212871036910000839e+02,2.294959878900004924e+01
1.212858633330000657e+02,2.295015465000005861e+01
1.212852477200000294e+02,2.294957878700006404e+01
1.212842726760001142e+02,2.294958457500007398e+01
1.212830338860001120e+02,2.294787736400007816e+01
1.212817272420001018e+02,2.294523365300005935e+01
1.212798613690000593e+02,2.293937749500003065e+01
1.212787425060000714e+02,2.293425521700004310e+01
1.212786460130000705e+02,2.293082872900004077e+01
1.212757311710000749e+02,2.292678303700006381e+01
1.212748609830000532e+02,2.292494515000004185e+01
1.212728315010000415e+02,2.291783231300007628e+01
1.212694189240000924e+02,2.291186925100004146e+01
1.212658189340000945e+02,2.290898590300002979e+01
1.212637396880001006e+02,2.290805450100003782e+01
1.212621953270000859e+02,2.290644994200005158e+01
1.212616874740000412e+02,2.290454130800003441e+01
1.212603857420000395e+02,2.290263375600005702e+01
1.212603938650000828e+02,2.290140429900003483e+01
1.212596073450000631e+02,2.290104652700006227e+01
1.212597282790001145e+02,2.290003276600003801e+01
1.212591451250000318e+02,2.289827976400005127e+01
1.212555804290000196e+02,2.289516544600007819e+01
1.212509559990000980e+02,2.288607593500006487e+01
1.212473063100001127e+02,2.288145951900003183e+01
1.212455354930000340e+02,2.288065606200007096e+01
1.212411960810001119e+02,2.288015931000006731e+01
1.212397933880000664e+02,2.287952450500006307e+01
1.212389076190000878e+02,2.287848024000004443e+01
1.212374953290000121e+02,2.287632588900004293e+01
1.212369712160000290e+02,2.287437689700004739e+01
1.212361533050000162e+02,2.287363779700007171e+01
1.212352353170000470e+02,2.287097088900003428e+01
1.212350967290000199e+02,2.286960436900005789e+01
1.212360013430001118e+02,2.286870466900006704e+01
1.212361675560000549e+02,2.286799352600007751e+01
1.212333516770000870e+02,2.286448914800007515e+01
1.212320885420000423e+02,2.286413047000007737e+01
1.212255865900000344e+02,2.286710952800007135e+01
1.212246861690000514e+02,2.286716773400007696e+01
1.212235856940000076e+02,2.286693638700006659e+01
1.212199792900000830e+02,2.286492121000003408e+01
1.212174451320000799e+02,2.286486475400005247e+01
1.212146313030000329e+02,2.286391572500002667e+01
1.212090412490000517e+02,2.286309487600004786e+01
1.212064146450001090e+02,2.286098739500005195e+01
1.212044636900000114e+02,2.286022334100005082e+01
1.212047262000000956e+02,2.285989896700004920e+01
1.212013866230000758e+02,2.285709646000003659e+01
1.212001361700000643e+02,2.285734010000004446e+01
1.211987904840000283e+02,2.285671976900005120e+01
1.211973216290000437e+02,2.285408563600003617e+01
1.211927562640000815e+02,2.285059983800005057e+01
1.211921973900000467e+02,2.285057176900005516e+01
1.211911425400001008e+02,2.284844548800003849e+01
1.211895789650000097e+02,2.284693982700002834e+01
1.211892654620000940e+02,2.284551548600006754e+01
1.211900550770000109e+02,2.284423326200004567e+01
1.211899887000000717e+02,2.284303353200004949e+01
1.211888135040001089e+02,2.283911212400005297e+01
1.211888389650000590e+02,2.283787978300006216e+01
1.211879624140000260e+02,2.283600691400005189e+01
1.211880243950000704e+02,2.283532024400005866e+01
1.211862766780000129e+02,2.283411154200007331e+01
1.211861466840000503e+02,2.283360400800006573e+01
1.211867049410000163e+02,2.283370328700004848e+01
1.211862548560001187e+02,2.283289804900005038e+01
1.211867179390001183e+02,2.283262756800007764e+01
1.211871009900000900e+02,2.283107113000005484e+01
1.211868385020001142e+02,2.283081392000002552e+01
1.211882421240001122e+02,2.282826491000002989e+01
1.211905496400000857e+02,2.282727458100004014e+01
1.211924021730001186e+02,2.282556976600005783e+01
1.211919843230000424e+02,2.282489095000005364e+01
1.211922118740000087e+02,2.282355730300002961e+01
1.211918239770000127e+02,2.282291808800005128e+01
1.211924021690000473e+02,2.282202136000006476e+01
1.211935717030000887e+02,2.282130016800005023e+01
1.211936227200000076e+02,2.281845032200004653e+01
1.211940141690000701e+02,2.281836776200003669e+01
1.211941116070000817e+02,2.281766631300007475e+01
1.211951600790000612e+02,2.281671726500002251e+01
1.211957554260001189e+02,2.281672487700006968e+01
1.211957497700000204e+02,2.281636342200005174e+01
1.211965247650000492e+02,2.281624636400005102e+01
1.211967364570000427e+02,2.281565903100005244e+01
1.211976986000000807e+02,2.281566041900003938e+01
1.211971645930000250e+02,2.281466346400003431e+01
1.211981299880001188e+02,2.281480592900004467e+01
1.211969436230000383e+02,2.281398640700007263e+01
1.211973559970000451e+02,2.281281761500002858e+01
1.211965306270000156e+02,2.281320805500007509e+01
1.211964623130000973e+02,2.281269096200003332e+01
1.211975343420000399e+02,2.281223393200002647e+01
1.211968363350000573e+02,2.281150279900003852e+01
1.211968705340000270e+02,2.281097600000003922e+01
1.211974425340000607e+02,2.280895177300004661e+01
1.211981569690000242e+02,2.280859966700006680e+01
1.211979752480000343e+02,2.280811630800002376e+01
1.211996285700000726e+02,2.280439235000005738e+01
1.211993888310000784e+02,2.280367638800004215e+01
1.211999387820001175e+02,2.280283391900002243e+01
1.211998675310001090e+02,2.280062102800002322e+01
1.212008910760000617e+02,2.279876671800002441e+01
1.212010291460001099e+02,2.279585426200003440e+01
1.212005371200000354e+02,2.279578865800004905e+01
1.211999944370001003e+02,2.279457509700006312e+01
1.211986963620000779e+02,2.279495882500003745e+01
1.211981886180000174e+02,2.279473795700005212e+01
1.211981415330000118e+02,2.279422777200005612e+01
1.211986309010001150e+02,2.279384420500002761e+01
1.211984562680000863e+02,2.279341284700007009e+01
1.211967577560000109e+02,2.279258336700007703e+01
1.211971685670000625e+02,2.279193073500005084e+01
1.211960033550000162e+02,2.279262843700007579e+01
1.211961363500000743e+02,2.279231286300006332e+01
1.211951853620000747e+02,2.279178759700005230e+01
1.211952937750000956e+02,2.279088944500006164e+01
1.211948981650000405e+02,2.279029322300004878e+01
1.211930794700000433e+02,2.278987841500003242e+01
1.211915915510001014e+02,2.279077147500004230e+01
1.211874147660000745e+02,2.279041332500003136e+01
1.211858512660000997e+02,2.278889531800007262e+01
1.211813981950000425e+02,2.278290360900007272e+01
1.211803093490000265e+02,2.277826696000005313e+01
1.211802455120000559e+02,2.277131098200004544e+01
1.211798699730001090e+02,2.276925904400002310e+01
1.211786685590000161e+02,2.276456373300004543e+01
1.211761914360000674e+02,2.275880192700003590e+01
