x,y
1.215049396330000491e+02,2.351231701400007523e+01
1.215050197540000454e+02,2.351183550400003242e+01
1.215054322600000205e+02,2.351127616000002263e+01
1.215057128000000830e+02,2.351130469400004586e+01
1.215057175960000677e+02,2.351118645200006085e+01
1.215056100430000470e+02,2.351113289000005580e+01
1.215052751870000520e+02,2.351119918100005179e+01
1.215052403990000585e+02,2.351105877200006944e+01
1.215053946410000663e+02,2.351090502100004187e+01
1.215049336730000960e+02,2.351021032500005958e+01
1.215049573100000089e+02,2.350993156200007661e+01
1.215053601970000727e+02,2.350989331600004562e+01
1.215054150690000370e+02,2.350973420400003988e+01
1.215052251470000328e+02,2.350957885300005046e+01
1.215052770810000311e+02,2.350932790100006287e+01
1.215050148690000924e+02,2.350919265600003882e+01
1.215049174440000570e+02,2.350897839600003181e+01
1.215047790420001093e+02,2.350902896500002726e+01
1.215047302690001061e+02,2.350892644300006395e+01
1.215047919220000949e+02,2.350870417400005863e+01
1.215050841280000213e+02,2.350868001900005311e+01
1.215044152100000474e+02,2.350842940800004044e+01
1.215044163890000846e+02,2.350777132900003608e+01
1.215047727690000556e+02,2.350765476600003012e+01
1.215048084730000255e+02,2.350755170200005750e+01
1.215044042360000276e+02,2.350759355400003869e+01
1.215044112630000654e+02,2.350736333400004696e+01
1.215044626760001165e+02,2.350714471200006983e+01
1.215048343650000788e+02,2.350701916800005620e+01
1.215050125860000207e+02,2.350682307100004209e+01
1.215050266820001070e+02,2.350649945200007096e+01
1.215048232200000484e+02,2.350591011500006289e+01
1.215049687770000446e+02,2.350547499800006790e+01
1.215058308180000495e+02,2.350508560100007571e+01
1.215059147330000542e+02,2.350514818800007788e+01
1.215058914880000884e+02,2.350538224400003173e+01
1.215059861770000680e+02,2.350549546000007695e+01
1.215060409330000084e+02,2.350534780900005671e+01
1.215062034720000383e+02,2.350523314000002983e+01
1.215060800160000554e+02,2.350486589000007598e+01
1.215061096200000748e+02,2.350337373600007140e+01
1.215064927310000940e+02,2.350179922500007024e+01
1.215063991690000194e+02,2.350170669100003806e+01
1.215063030200000185e+02,2.350134089800002357e+01
1.215062569650000341e+02,2.350024986600004695e+01
1.215067473200000450e+02,2.349813098600003514e+01
1.215070079330000681e+02,2.349491326700007221e+01
1.215077154130000281e+02,2.349225048300007757e+01
1.215077179470000601e+02,2.349123551500002804e+01
1.215080936590001102e+02,2.349117874800003847e+01
1.215090055960000655e+02,2.349197681400005422e+01
1.215095933430000059e+02,2.349224346400006880e+01
1.215101689200000692e+02,2.349237180000005765e+01
1.215110578010001063e+02,2.349238542400007645e+01
1.215117216680000638e+02,2.349224858400003768e+01
1.215124488430000156e+02,2.349180052900004512e+01
1.215128257000000076e+02,2.349129392300005748e+01
1.215131028570000353e+02,2.349056791700007807e+01
1.215137590880000289e+02,2.348843552900007126e+01
1.215139500110000199e+02,2.348715558700007477e+01
1.215131372010000632e+02,2.348676143900007673e+01
1.215128505140000925e+02,2.348624167200006241e+01
1.215127147380001134e+02,2.348544541300003630e+01
1.215125843530000793e+02,2.348244593700002270e+01
1.215122357780001039e+02,2.348166064900004812e+01
1.215110494210000525e+02,2.348045807800002649e+01
1.215097123910001073e+02,2.347943966600007570e+01
1.215091161360001024e+02,2.347754633400006696e+01
1.215083619590000126e+02,2.347369137600003342e+01
1.215082523190000074e+02,2.347246818200005691e+01
1.215080962730000920e+02,2.347228761800005259e+01
1.215080940980000150e+02,2.347171765700005608e+01
1.215073854930000152e+02,2.347142453700007536e+01
1.215069149630000993e+02,2.347111872700003232e+01
1.215066848870000058e+02,2.347117328800004543e+01
1.215062217180000061e+02,2.347063563200003955e+01
1.215059671630000366e+02,2.347062271600003669e+01
1.215054537580000442e+02,2.347016557800003511e+01
1.215044668720000800e+02,2.346889742600006912e+01
1.215044388190000291e+02,2.346865330800005722e+01
1.215041434460000573e+02,2.346847797100002708e+01
1.215037450150000495e+02,2.346761179600002833e+01
1.215032089640000095e+02,2.346589956600007554e+01
1.215032336010000336e+02,2.346579608600006850e+01
1.215027880410000307e+02,2.346478276400006280e+01
1.215024304970000912e+02,2.346349065100002917e+01
1.215017139690000931e+02,2.345997964400004321e+01
1.215010682160000215e+02,2.345853518400002713e+01
1.215008554640000966e+02,2.345836111500005927e+01
1.215007359240000824e+02,2.345843356300002824e+01
1.215006536260000303e+02,2.345823288400004003e+01
1.215006808840000758e+02,2.345788076600007344e+01
1.215001076950001107e+02,2.345685657200004925e+01
1.214997791490000054e+02,2.345598628700003019e+01
1.214993402490000562e+02,2.345319489900003873e+01
1.214993820750000850e+02,2.345237609900004827e+01
1.214991253950000782e+02,2.345204484100003128e+01
1.214991024710000147e+02,2.345165539800007082e+01
1.214985686790000727e+02,2.344984256600002936e+01
1.214979161400000294e+02,2.344696506500002897e+01
1.214976594700000305e+02,2.344494056200005616e+01
1.214975154900000689e+02,2.344451764300004015e+01
1.214973688010001069e+02,2.344254283400005079e+01
1.214970134650000091e+02,2.344094229500007032e+01
1.214967703610000171e+02,2.343865042900006301e+01
1.214963375300001189e+02,2.343585180500002707e+01
1.214955240990000220e+02,2.343285265500003334e+01
1.214952178200001072e+02,2.343223707400005651e+01
1.214948360520000961e+02,2.343179015300006540e+01
1.214939863140000398e+02,2.342986840200006782e+01
1.214924915450000071e+02,2.342684128800004828e+01
1.214907550520000541e+02,2.342535985700004630e+01
1.214897061920000851e+02,2.342427255400002650e+01
1.214892327960000102e+02,2.342332505400003129e+01
1.214878653250000298e+02,2.341846829800005025e+01
1.214878561910001054e+02,2.341813372800004345e+01
1.214880707180000172e+02,2.341793356000005133e+01
1.214880407740000692e+02,2.341782319700007520e+01
1.214877088260000164e+02,2.341758554800003367e+01
1.214877792780000618e+02,2.341736243900004411e+01
1.214873428820000072e+02,2.341707779800003664e+01
1.214872702800000752e+02,2.341669050700005528e+01
1.214870959390000280e+02,2.341640215200004604e+01
1.214870829240001058e+02,2.341597682500002975e+01
1.214868885760000694e+02,2.341582282800004577e+01
1.214861978860000136e+02,2.341383951800003160e+01
1.214861173190000727e+02,2.341310501500004193e+01
1.214862374490001002e+02,2.341289340600002333e+01
1.214860210930000903e+02,2.341270046300007834e+01
1.214857178190001150e+02,2.341257550600005288e+01
1.214854559340000151e+02,2.341264468400004262e+01
1.214850994290001154e+02,2.341248450100005130e+01
1.214840831890001027e+02,2.341073889900002314e+01
1.214838820200000100e+02,2.340992637800002285e+01
1.214836410730000580e+02,2.340820456800003058e+01
1.214833912410000494e+02,2.340552405200003250e+01
1.214835352510000348e+02,2.340464571300003627e+01
1.214838825950000682e+02,2.340440052600007448e+01
1.214840163810000604e+02,2.340412909500003025e+01
1.214833878310000728e+02,2.340402971600002502e+01
1.214828120690000333e+02,2.340366519700006620e+01
1.214821912950000069e+02,2.340292675700004565e+01
1.214818072080000775e+02,2.340211670200005756e+01
1.214817042950000996e+02,2.340063857200004804e+01
1.214819285230000787e+02,2.340031663900003878e+01
1.214822044170000481e+02,2.340013255500002742e+01
1.214821674230000781e+02,2.339990166400002636e+01
1.214817274300000918e+02,2.339962893000006261e+01
1.214816332000000330e+02,2.339843299500006424e+01
1.214816400820000126e+02,2.339830555100007814e+01
1.214820720650000112e+02,2.339792763800005559e+01
1.214820361540000704e+02,2.339728113900002882e+01
1.214818365470000572e+02,2.339698056800006043e+01
1.214814366110000492e+02,2.339671414000002869e+01
1.214808112900000197e+02,2.339647023000003401e+01
1.214791094480000311e+02,2.339615449800004399e+01
1.214781971360000625e+02,2.339551745700003949e+01
1.214779906870001014e+02,2.339528581000007534e+01
1.214773991580000256e+02,2.339420084700003599e+01
1.214770918500000789e+02,2.339327342000007093e+01
1.214769211440000163e+02,2.339096817500006864e+01
1.214766532900000584e+02,2.338909293700004355e+01
1.214763085480000200e+02,2.338854753800006847e+01
1.214755874800000583e+02,2.338798448600005031e+01
1.214752955440001188e+02,2.338762640400005921e+01
1.214748556650000637e+02,2.338662496200004171e+01
1.214748290150000685e+02,2.338607623700005433e+01
1.214749323080000067e+02,2.338499556200002871e+01
1.214745633150000685e+02,2.338291787500003238e+01
1.214740043060000971e+02,2.338041370600006985e+01
1.214738806950000480e+02,2.337901439700004858e+01
1.214738873570000806e+02,2.337807878200004552e+01
1.214722094090000155e+02,2.337153796900003044e+01
1.214721893560000581e+02,2.337109605800003465e+01
1.214723731930000667e+02,2.337097224300003973e+01
1.214724251260000756e+02,2.337082975700002407e+01
1.214722343990000581e+02,2.337035657400002719e+01
1.214722047630000361e+02,2.336967077100007373e+01
1.214727338520000330e+02,2.336731882400005134e+01
1.214731886260000238e+02,2.336593727100006390e+01
1.214733315240000593e+02,2.336589620300003389e+01
1.214734256350000123e+02,2.336575025500002312e+01
1.214732893570001124e+02,2.336563362000003963e+01
1.214736669080000411e+02,2.336421031800006176e+01
1.214735814980000441e+02,2.336329801400006545e+01
1.214730270420000124e+02,2.336189233200002491e+01
1.214731606950000469e+02,2.336148039700003665e+01
1.214726261640000757e+02,2.336115104100002782e+01
1.214723817130001180e+02,2.336083587000007356e+01
1.214724701640000148e+02,2.336064109000005828e+01
1.214722139890000108e+02,2.336038511000003837e+01
1.214722709170000599e+02,2.336028740500006506e+01
1.214716800290000265e+02,2.335962840400003415e+01
1.214711775540000644e+02,2.335828812800002652e+01
1.214708037700000887e+02,2.335668005400003722e+01
1.214710316830000920e+02,2.335647978700006888e+01
1.214715454770000633e+02,2.335625011900003756e+01
1.214718596930000558e+02,2.335575438300003270e+01
1.214719082940000590e+02,2.335295651800004180e+01
1.214721611860001076e+02,2.335279618800007029e+01
1.214722045000000890e+02,2.335270430300005273e+01
1.214721000830001003e+02,2.335267445600004521e+01
1.214722052930001155e+02,2.335243083600005320e+01
1.214720510700000204e+02,2.335228049800002736e+01
1.214720085650000101e+02,2.335210244600006035e+01
1.214716220780001095e+02,2.335190286200003129e+01
1.214711696250000159e+02,2.335116885100006812e+01
1.214699451530000260e+02,2.335018436900003280e+01
1.214699093920000905e+02,2.335006473800007143e+01
1.214700581550000607e+02,2.334990841600006206e+01
1.214700418090000085e+02,2.334980506000005107e+01
1.214697423750000098e+02,2.334969497900004853e+01
1.214693740720000505e+02,2.334920814400004474e+01
1.214689191420001180e+02,2.334888223800004425e+01
1.214685845100000279e+02,2.334849300400003358e+01
1.214682479240000248e+02,2.334796336000005113e+01
1.214680005000000165e+02,2.334673881000003348e+01
1.214676401830000714e+02,2.334561782200006519e+01
1.214676530330000332e+02,2.334528636200002438e+01
1.214678380350001135e+02,2.334482063800004426e+01
1.214678251470000987e+02,2.334460023600007617e+01
1.214676894480001010e+02,2.334434805100005406e+01
1.214677370530000644e+02,2.333872106000006852e+01
1.214678087950001100e+02,2.333852651100005460e+01
1.214677140090000194e+02,2.333741682900006253e+01
1.214677494830000342e+02,2.333657651200007876e+01
1.214680676030000086e+02,2.333442943500006095e+01
1.214676415410000345e+02,2.333252839700003278e+01
1.214677280920000157e+02,2.333185246300007520e+01
1.214671774630000982e+02,2.333122855600004186e+01
1.214665013130000943e+02,2.332980642600006149e+01
1.214662034440000298e+02,2.332872011000006296e+01
1.214662305600000991e+02,2.332784253200003377e+01
1.214660326320000650e+02,2.332684893700002249e+01
1.214658371890000126e+02,2.332627878000005239e+01
1.214657401280001068e+02,2.332547787600003630e+01
1.214658384330000445e+02,2.332339305200002855e+01
1.214657223080000676e+02,2.332255969600004164e+01
1.214658142300000918e+02,2.332250803300007647e+01
1.214657302510000818e+02,2.332200610800003915e+01
1.214655034330000944e+02,2.332161438100007445e+01
1.214652694050000719e+02,2.332141920200007235e+01
1.214651537200001030e+02,2.332113887200006275e+01
1.214649886130000596e+02,2.332102341500007014e+01
1.214641721910001024e+02,2.331960160600004883e+01
1.214634181700000681e+02,2.331869220900006212e+01
1.214629142940000293e+02,2.331779360400003043e+01
1.214625218070000301e+02,2.331466348900005414e+01
1.214626011660000131e+02,2.331432163800002400e+01
1.214623768830000472e+02,2.331393478800004004e+01
1.214622383530000889e+02,2.331332689200007735e+01
1.214624075580001090e+02,2.331294096000004856e+01
1.214623084210001025e+02,2.331268479700003127e+01
1.214620255580000503e+02,2.331253890000004958e+01
1.214618566820000751e+02,2.331256303600002866e+01
1.214616107690001172e+02,2.331271808400003920e+01
1.214615658650000114e+02,2.331297423800003799e+01
1.214614627940001128e+02,2.331299604200006570e+01
1.214606894580000471e+02,2.331290528300007736e+01
1.214604773070000192e+02,2.331277893200007156e+01
1.214603422020001062e+02,2.331261352600006376e+01
1.214603410430000849e+02,2.331249063000007027e+01
1.214606378980000727e+02,2.331228160700004537e+01
1.214607661180000377e+02,2.331191287300003978e+01
1.214603912610000407e+02,2.331184281600002350e+01
1.214600609030001124e+02,2.331201969100004590e+01
1.214598221170000443e+02,2.331250442200007456e+01
1.214595538210000996e+02,2.331271688300006417e+01
1.214592579830000432e+02,2.331312358800005313e+01
1.214589660680001089e+02,2.331336247700005515e+01
1.214585205320000796e+02,2.331356011100007208e+01
1.214576586930000985e+02,2.331375893500006669e+01
1.214564072020000367e+02,2.331348569100003942e+01
1.214553191470000684e+02,2.331340818900002887e+01
1.214544371010000532e+02,2.331359477500006960e+01
1.214540451680001070e+02,2.331350768300006848e+01
1.214524712970001019e+02,2.331257409800002733e+01
1.214512935290000541e+02,2.331162366600005953e+01
1.214509215800001130e+02,2.331153026900005898e+01
1.214502433850000216e+02,2.331114724100007152e+01
1.214488658110000188e+02,2.331019943000006833e+01
1.214478424740000264e+02,2.330960930300005884e+01
1.214472281440000643e+02,2.330912656000003835e+01
1.214470098190000726e+02,2.330888714100007064e+01
1.214475683930000969e+02,2.330769596800007548e+01
1.214477392130000908e+02,2.330669137500007082e+01
1.214474732970001014e+02,2.330588434300005929e+01
1.214470957990000670e+02,2.330531992300007005e+01
1.214458416590000525e+02,2.330441202500003328e+01
1.214452654060000896e+02,2.330413675900007320e+01
1.214448525620000510e+02,2.330408030400002417e+01
1.214440402420000282e+02,2.330417507900006058e+01
1.214434640700001182e+02,2.330392292000004772e+01
1.214424203660000785e+02,2.330249497100004419e+01
1.214421650540000428e+02,2.330126074600002539e+01
1.214414840680000225e+02,2.329986634600004436e+01
1.214416051710001057e+02,2.329893116900007044e+01
1.214420150080001122e+02,2.329827206100003423e+01
1.214418872630000124e+02,2.329762610600005246e+01
1.214416728130000820e+02,2.329716504900005702e+01
1.214413101390000520e+02,2.329715460000005578e+01
1.214410986340000136e+02,2.329739766100004772e+01
1.214406000060000679e+02,2.329774537600002304e+01
1.214401733060000197e+02,2.329737730900006909e+01
1.214391834040001186e+02,2.329686089600005516e+01
1.214387555380000094e+02,2.329619283900007076e+01
1.214382467330000281e+02,2.329413988700002847e+01
1.214361892040000157e+02,2.329246101100005717e+01
1.214342737800000123e+02,2.328887707200004797e+01
1.214343210640000734e+02,2.328823062500003971e+01
1.214340695860000778e+02,2.328789664200007792e+01
1.214337454020001132e+02,2.328810532900007502e+01
1.214334719040000437e+02,2.328847552600007020e+01
1.214328702750000275e+02,2.328813102700007676e+01
1.214323628870000675e+02,2.328638969400003589e+01
1.214319206620000386e+02,2.328528292100003227e+01
1.214313195460000543e+02,2.328506540600005792e+01
