x,y
1.215361382210001011e+02,2.529966617200005885e+01
1.215362369950000812e+02,2.529975556600004438e+01
1.215362799660000519e+02,2.529978419100007159e+01
1.215363843920000591e+02,2.529982854800005043e+01
1.215364253940000481e+02,2.529984596300005251e+01
1.215365159680001170e+02,2.529991202700006170e+01
1.215365165300000854e+02,2.529991243700004588e+01
1.215366291540000248e+02,2.529998452000006637e+01
1.215366936060000853e+02,2.529999936200005095e+01
1.215367946650001159e+02,2.529999348800004100e+01
1.215368452080000452e+02,2.529999339400006875e+01
1.215368757720000303e+02,2.530000079000006963e+01
1.215368970320000699e+02,2.530000593500005834e+01
1.215369261670000469e+02,2.530005530100004307e+01
1.215370009990000426e+02,2.530019406300004903e+01
1.215370504160000564e+02,2.530024733800007652e+01
1.215370605910001132e+02,2.530025830600004610e+01
1.215371390180000617e+02,2.530030289800004084e+01
1.215371857110000064e+02,2.530028566500004672e+01
1.215372499700000617e+02,2.530021897700004274e+01
1.215372687250001036e+02,2.530014424100005499e+01
1.215372862410000607e+02,2.530008566600002951e+01
1.215373645110000780e+02,2.530003961200003459e+01
1.215375261640000417e+02,2.530002908400007300e+01
1.215376890710000453e+02,2.530002307400002337e+01
1.215377761780000583e+02,2.530002861300005179e+01
1.215377775640000664e+02,2.530002870100003065e+01
1.215377810960001170e+02,2.530003244700003506e+01
1.215378054920000750e+02,2.530005832200004079e+01
1.215378218440000637e+02,2.530007566200004021e+01
1.215378359330001103e+02,2.530013078100006396e+01
1.215378485210001145e+02,2.530015846900005272e+01
1.215378536350000331e+02,2.530016971600002762e+01
1.215378928000000087e+02,2.530017202000004772e+01
1.215379432780000570e+02,2.530012136100003772e+01
1.215379633370000647e+02,2.530006278000007569e+01
1.215379998210000849e+02,2.529999620300003471e+01
1.215380159840000260e+02,2.529997954600003141e+01
1.215380199630000106e+02,2.529997544700006529e+01
1.215380320700000993e+02,2.529997284300003457e+01
1.215381058090000579e+02,2.529995698800007631e+01
1.215381625860001122e+02,2.529994080100004794e+01
1.215382294180000144e+02,2.529986381200006917e+01
1.215382563780000282e+02,2.529982940800005053e+01
1.215383393850000857e+02,2.529983577600006583e+01
1.215386198940000213e+02,2.529966422900002954e+01
1.215388226770000983e+02,2.529954021500003591e+01
1.215393622680001045e+02,2.529921022700006006e+01
1.215401975880000691e+02,2.529842617700006713e+01
1.215402043670001149e+02,2.529841867700002922e+01
1.215402966920000836e+02,2.529831650700003820e+01
1.215407211440000310e+02,2.529784679000005099e+01
1.215410317050000231e+02,2.529691608100006306e+01
1.215410305150001022e+02,2.529619000000002416e+01
1.215411415520001128e+02,2.529537297500007753e+01
1.215411781150000934e+02,2.529482841300006157e+01
1.215412168440000187e+02,2.529458685200006585e+01
1.215413433230000919e+02,2.529453338500002246e+01
1.215416130210001029e+02,2.529441411400006245e+01
1.215420918300001176e+02,2.529420226000007688e+01
1.215421724610000638e+02,2.529417206500005477e+01
1.215424721380001074e+02,2.529399878400005264e+01
1.215429079750000483e+02,2.529377552200003265e+01
1.215433591160000333e+02,2.529358669000004056e+01
1.215434510230001024e+02,2.529353244400004996e+01
1.215435895880000317e+02,2.529345266400002856e+01
1.215437569920001124e+02,2.529333721200003993e+01
1.215439421080000102e+02,2.529322744700004932e+01
1.215442241450000438e+02,2.529306677800002490e+01
1.215444924200000969e+02,2.529292456700005687e+01
1.215448123480000504e+02,2.529275690500003293e+01
1.215451537190000408e+02,2.529258678800005100e+01
1.215453440130000899e+02,2.529249886700006300e+01
1.215455545790000542e+02,2.529243957100004536e+01
1.215456880770000225e+02,2.529238165100002789e+01
1.215457738810000592e+02,2.529235487600004717e+01
1.215458180370001173e+02,2.529235705800005007e+01
1.215458635460000778e+02,2.529235770800005412e+01
1.215459430420000899e+02,2.529235884400003442e+01
1.215460733470000605e+02,2.529241127200003802e+01
1.215462551690000055e+02,2.529242548800004897e+01
1.215466023450001103e+02,2.529241624600007299e+01
1.215467410180000343e+02,2.529238014700007398e+01
1.215469402550000950e+02,2.529231513000007681e+01
1.215471291200000223e+02,2.529220183600006067e+01
1.215472348690000217e+02,2.529214862200007019e+01
1.215472827070000221e+02,2.529211286600002495e+01
1.215473580380000840e+02,2.529201615200003062e+01
1.215474169500000698e+02,2.529192980900006660e+01
1.215474267540000710e+02,2.529185167300005332e+01
1.215474600260000670e+02,2.529178086000007397e+01
1.215474829790000513e+02,2.529173200800005361e+01
1.215475655600000664e+02,2.529184429800005773e+01
1.215476302270000133e+02,2.529190832600005479e+01
1.215476477660000683e+02,2.529192019500004562e+01
1.215477366270000630e+02,2.529198033300002635e+01
1.215478956940000899e+02,2.529198091500006740e+01
1.215482968280000478e+02,2.529189562200002683e+01
1.215485440900000640e+02,2.529185451800003648e+01
1.215488846720000993e+02,2.529180042100006176e+01
1.215490714950000211e+02,2.529178021800004217e+01
1.215492644580000388e+02,2.529174049900007049e+01
1.215494499040000846e+02,2.529170539600005441e+01
1.215497211740000694e+02,2.529166645900005506e+01
1.215500253020001082e+02,2.529164815500007535e+01
1.215503937290000067e+02,2.529163051300002962e+01
1.215507413750000296e+02,2.529170739600004936e+01
1.215518218030000526e+02,2.529195276900003364e+01
1.215523619830000825e+02,2.529238220300004514e+01
1.215525369990000399e+02,2.529243274100002736e+01
1.215525647310000750e+02,2.529244074700005740e+01
1.215525734260000945e+02,2.529255195500007858e+01
1.215526420690000577e+02,2.529264242600004309e+01
1.215527447470000197e+02,2.529274198900003512e+01
1.215528992970000672e+02,2.529284712500003707e+01
1.215530852200000709e+02,2.529291648100007706e+01
1.215533367110000427e+02,2.529297646700007363e+01
1.215534225390000529e+02,2.529301304100005154e+01
1.215534328950000145e+02,2.529301745300006132e+01
1.215535541120000289e+02,2.529303306900004600e+01
1.215536677000000054e+02,2.529301087600003939e+01
1.215538015040000346e+02,2.529302066400003923e+01
1.215539602040000773e+02,2.529293970500003752e+01
1.215540230620000557e+02,2.529287518200004570e+01
1.215540961300000617e+02,2.529284041200003230e+01
1.215542083920000778e+02,2.529281480300005569e+01
1.215544456470000796e+02,2.529278861600005257e+01
1.215545895140000994e+02,2.529277778300007640e+01
1.215546124730000201e+02,2.529276514800005771e+01
1.215548605080000470e+02,2.529275011500004666e+01
1.215549407750000910e+02,2.529273187100005771e+01
1.215549739940000791e+02,2.529272432100003698e+01
1.215552004120000902e+02,2.529274683300002380e+01
1.215554364260000284e+02,2.529273564300007138e+01
1.215554895110000189e+02,2.529277344500002300e+01
1.215554909070000349e+02,2.529277443600005881e+01
1.215555503600000975e+02,2.529278920000007247e+01
1.215556461010000930e+02,2.529275091400006659e+01
1.215557492650000313e+02,2.529267017000006490e+01
1.215558046600000353e+02,2.529264007800003355e+01
1.215559936130000551e+02,2.529254753600002914e+01
1.215562898650000534e+02,2.529245566300005521e+01
1.215564803200001052e+02,2.529240564500003074e+01
1.215566656520001061e+02,2.529236359000003631e+01
1.215568598790000578e+02,2.529231462800004238e+01
1.215569477740000366e+02,2.529229595900005734e+01
1.215569606910000857e+02,2.529229321600007552e+01
1.215570592810000790e+02,2.529230475100007425e+01
1.215572413890000689e+02,2.529236373800006277e+01
1.215572532510000201e+02,2.529236435600006416e+01
1.215573651830001154e+02,2.529237021200003710e+01
1.215575657280000996e+02,2.529234190800002580e+01
1.215577218780000521e+02,2.529229855300002328e+01
1.215578255420000460e+02,2.529226977100006479e+01
1.215579630080001152e+02,2.529222841200004268e+01
1.215581155070000250e+02,2.529218253000004779e+01
1.215581999780000615e+02,2.529216957400007004e+01
1.215582112370000232e+02,2.529216506200003778e+01
1.215582386490000317e+02,2.529215407900005630e+01
1.215598588150000978e+02,2.529200682500004405e+01
1.215598805500001163e+02,2.529200485000006893e+01
1.215598891560000538e+02,2.529206554500007087e+01
1.215598922320000383e+02,2.529208723800007874e+01
1.215599933740001006e+02,2.529206672100002606e+01
1.215600580490000766e+02,2.529200616200006380e+01
1.215603109360000644e+02,2.529197855300003539e+01
1.215604065510000282e+02,2.529198469000004934e+01
1.215604709470001126e+02,2.529202380600003153e+01
1.215604974920000814e+02,2.529206062800005839e+01
1.215605428930000471e+02,2.529211922600006801e+01
1.215607652270000472e+02,2.529214483300006577e+01
1.215608712670000386e+02,2.529217367100005731e+01
1.215610088690000339e+02,2.529227949600004877e+01
1.215611691540000265e+02,2.529240148100006991e+01
1.215613172130000521e+02,2.529249447700004794e+01
1.215613390170000230e+02,2.529250817300004428e+01
1.215613560380000990e+02,2.529251886400004423e+01
1.215615492130000348e+02,2.529259721100004299e+01
1.215616165030000957e+02,2.529261273000003030e+01
1.215616793420000477e+02,2.529262722100003202e+01
1.215617020720001165e+02,2.529264497200006190e+01
1.215617294610000272e+02,2.529266635900006577e+01
1.215617677100000265e+02,2.529269622600003231e+01
1.215618143150001060e+02,2.529278470200006268e+01
1.215618785650000291e+02,2.529296962500006885e+01
1.215619570180000437e+02,2.529311891900005094e+01
1.215619655010000315e+02,2.529313506000005418e+01
1.215619871170000579e+02,2.529311767100006136e+01
1.215619948090001117e+02,2.529311148300007517e+01
1.215620452300000807e+02,2.529307091300006505e+01
1.215621475560000135e+02,2.529302284700003156e+01
1.215623901020001085e+02,2.529309666400007472e+01
1.215626616180001065e+02,2.529320044100006726e+01
1.215629622100000233e+02,2.529328586300005099e+01
1.215632665280000992e+02,2.529339762800003655e+01
1.215634117590000187e+02,2.529343462900004624e+01
1.215637465060000295e+02,2.529350178100003177e+01
1.215639208350000899e+02,2.529350778700006686e+01
1.215640599170000087e+02,2.529345514700003150e+01
1.215645314050000252e+02,2.529326534900002343e+01
1.215648358840001038e+02,2.529313001500003111e+01
1.215652244470001051e+02,2.529314530000004879e+01
1.215655889190001062e+02,2.529324004900007594e+01
1.215656243360000417e+02,2.529324925600002416e+01
1.215656709800000499e+02,2.529326138300007187e+01
1.215655609890001188e+02,2.529328185600007828e+01
1.215655243490000430e+02,2.529334610100005420e+01
1.215655282800000805e+02,2.529340898600003129e+01
1.215655293040000515e+02,2.529342535500006761e+01
1.215656277790000104e+02,2.529348284600007446e+01
1.215656796020000456e+02,2.529347723000006454e+01
1.215658648600000333e+02,2.529348260900002288e+01
1.215658880050000334e+02,2.529348328300005733e+01
1.215659446350000508e+02,2.529366588800007776e+01
1.215659785790001024e+02,2.529384957100006659e+01
1.215659329870001102e+02,2.529394364300003417e+01
1.215658558870001116e+02,2.529397337800003243e+01
1.215657965250001098e+02,2.529396060400006263e+01
1.215656285290000369e+02,2.529394320300002619e+01
1.215654325330000347e+02,2.529403353000003563e+01
1.215654573460000165e+02,2.529404332100006059e+01
1.215655348210000284e+02,2.529407389700003250e+01
1.215655639090000477e+02,2.529408537600005502e+01
1.215655957070000568e+02,2.529411369300004253e+01
1.215656485330000578e+02,2.529416073700002698e+01
1.215657317830000466e+02,2.529423487300005036e+01
1.215658718210000870e+02,2.529440497000007326e+01
1.215659827980000500e+02,2.529456126600007337e+01
1.215660457280000628e+02,2.529461166600003708e+01
1.215660560530000112e+02,2.529461993600006053e+01
1.215662063830000079e+02,2.529464310300005536e+01
1.215662207170000784e+02,2.529465051300007872e+01
1.215663578720000260e+02,2.529472142300005544e+01
1.215665030850000221e+02,2.529480653700005632e+01
1.215666073110000980e+02,2.529487027700002955e+01
1.215666141410000591e+02,2.529487445200004458e+01
1.215667084570001180e+02,2.529489743800007773e+01
1.215667278790000410e+02,2.529490217200003599e+01
1.215668212970000468e+02,2.529501057600003833e+01
1.215668527290000611e+02,2.529504704900006118e+01
1.215668071760001112e+02,2.529513191400002370e+01
1.215667957610000940e+02,2.529521339600006513e+01
1.215668069680000372e+02,2.529533388500004776e+01
1.215667816070000526e+02,2.529539239800004680e+01
1.215667285270000093e+02,2.529540957500006471e+01
1.215666110510001090e+02,2.529542312500007029e+01
1.215664707370000315e+02,2.529549291600005745e+01
1.215663518250000834e+02,2.529558574400005000e+01
1.215662379930000725e+02,2.529567854300006502e+01
1.215661204460000135e+02,2.529578283200004307e+01
1.215660872640000889e+02,2.529592114500002253e+01
1.215660810750000564e+02,2.529594694400003618e+01
1.215661631760000319e+02,2.529595275800005538e+01
1.215662490830001161e+02,2.529593112300005942e+01
1.215664628100000755e+02,2.529579594500006579e+01
1.215666372690000117e+02,2.529567112500006942e+01
1.215666916280000578e+02,2.529566432600006465e+01
1.215667362630000525e+02,2.529567958100005853e+01
1.215667522550000967e+02,2.529568504700006315e+01
1.215667673510000668e+02,2.529570808200003285e+01
1.215668794610000987e+02,2.529600089700005583e+01
1.215669550380000601e+02,2.529622369400004800e+01
1.215670166490000383e+02,2.529645459500005700e+01
1.215670897770000920e+02,2.529664408400003595e+01
1.215671620580000081e+02,2.529677895900005069e+01
1.215671679440000617e+02,2.529678994400006786e+01
1.215673294640000677e+02,2.529696356700003435e+01
1.215673988410001130e+02,2.529705086800004210e+01
1.215676487240000370e+02,2.529730838000006088e+01
1.215679617090000875e+02,2.529764176300005829e+01
1.215679684640000460e+02,2.529764803300002995e+01
1.215679849890000241e+02,2.529766337000006615e+01
1.215680954750000637e+02,2.529776592000007440e+01
1.215683505550000518e+02,2.529785475500005987e+01
1.215683959000000414e+02,2.529786505300006638e+01
1.215685010050000301e+02,2.529802517100006298e+01
1.215693114020000394e+02,2.529845456400005332e+01
1.215722378200000549e+02,2.529841204200005222e+01
1.215723070920000737e+02,2.529842433100003518e+01
1.215725811740001063e+02,2.529847759700004417e+01
1.215727441590000808e+02,2.529852598500002614e+01
1.215730573350000441e+02,2.529865277100003595e+01
1.215732076360000065e+02,2.529872071000005462e+01
1.215733351340001036e+02,2.529876452900003869e+01
1.215736509690000275e+02,2.529884762100004991e+01
1.215739881890000333e+02,2.529894911900004217e+01
1.215741852090000066e+02,2.529900567600003569e+01
1.215743355110000721e+02,2.529903921600003969e+01
1.215744669050000084e+02,2.529907499700004792e+01
1.215746134640000946e+02,2.529909581300006494e+01
1.215749279990000105e+02,2.529912960600006500e+01
1.215752729060000092e+02,2.529914160400005585e+01
1.215756659030000719e+02,2.529912038100002292e+01
1.215760373220000474e+02,2.529910942600002954e+01
1.215762938370000938e+02,2.529908458100004509e+01
1.215765769290001117e+02,2.529903335300002709e+01
1.215768562170001132e+02,2.529895803500005513e+01
1.215771051270000953e+02,2.529897095600006196e+01
1.215773401140000942e+02,2.529898393100006615e+01
1.215775524330000508e+02,2.529895095000006222e+01
1.215777318780000087e+02,2.529889389700002766e+01
1.215780922050000754e+02,2.529868662600006246e+01
1.215784019330000092e+02,2.529850112800005490e+01
1.215787634710001157e+02,2.529829157700004316e+01
1.215790618310001037e+02,2.529809349400005658e+01
1.215793817550000995e+02,2.529786551400002281e+01
1.215795878260000791e+02,2.529774182000005567e+01
1.215797482990000162e+02,2.529767545800007156e+01
1.215799492740001142e+02,2.529759999200007314e+01
1.215800454690000834e+02,2.529753821500003141e+01
1.215803178360000629e+02,2.529747184600006449e+01
1.215826135250000561e+02,2.529630589500004589e+01
1.215849767260000363e+02,2.529471041000005016e+01
1.215853372150000951e+02,2.529443521700005704e+01
1.215866647770000100e+02,2.529342177000006586e+01
1.215875639960000854e+02,2.529306761800006598e+01
1.215886904230001164e+02,2.529262398200006601e+01
